	shiftdate	shift_date	owl	day	eve
0	2026-02-23	23-Feb-2026	CUG	CUA	CMU
1	2026-02-24	24-Feb-2026	CUG	CUA	CMU
2	2026-02-25	25-Feb-2026	CUG	CUA	CMU
3	2026-02-26	26-Feb-2026	CUG	CUA	CMU
4	2026-02-27	27-Feb-2026	CWM	REGINA	VTECH
5	2026-02-28	28-Feb-2026	CWM	REGINA	VTECH
6	2026-03-01	1-Mar-2026	CWM	REGINA	VTECH
7	2026-03-02	2-Mar-2026	CWM	REGINA	VTECH
8	2026-03-03	3-Mar-2026	GLASGOW	DUKE	RUB
9	2026-03-04	4-Mar-2026	GLASGOW	DUKE	RUB
10	2026-03-05	5-Mar-2026	GLASGOW	DUKE	RUB
11	2026-03-06	6-Mar-2026	GLASGOW	DUKE	RUB
12	2026-03-07	7-Mar-2026	RUB	CMU	FSU
13	2026-03-08	8-Mar-2026	RUB	CMU	FSU
14	2026-03-09	9-Mar-2026	RUB	CMU	FSU
15	2026-03-10	10-Mar-2026	RUB	CMU	FSU
16	2026-03-11	11-Mar-2026	FSU	FSU	CWM
17	2026-03-12	12-Mar-2026	FSU	FSU	CWM
18	2026-03-13	13-Mar-2026	FSU	FSU	CWM
19	2026-03-14	14-Mar-2026	FSU	FSU	CWM
20	2026-03-15	15-Mar-2026	RUB	GSI	GWU
21	2026-03-16	16-Mar-2026	RUB	GSI	GWU
22	2026-03-17	17-Mar-2026	RUB	GSI	GWU
23	2026-03-18	18-Mar-2026	RUB	GSI	GWU
24	2026-03-19	19-Mar-2026	DUKE	RUB	JLAB
25	2026-03-20	20-Mar-2026	DUKE	RUB	JLAB
26	2026-03-21	21-Mar-2026	DUKE	RUB	JLAB
27	2026-03-22	22-Mar-2026	DUKE	RUB	JLAB
28	2026-03-23	23-Mar-2026	REGINA	RUB	FSU
29	2026-03-24	24-Mar-2026	REGINA	RUB	FSU
30	2026-03-25	25-Mar-2026	REGINA	RUB	FSU
31	2026-03-26	26-Mar-2026	REGINA	RUB	FSU
32	2026-03-27	27-Mar-2026	BONN	CUA	NCATS
33	2026-03-28	28-Mar-2026	BONN	CUA	NCATS
34	2026-03-29	29-Mar-2026	BONN	CUA	NCATS
35	2026-03-30	30-Mar-2026	BONN	CUA	NCATS
36	2026-03-31	31-Mar-2026	ODU	YERE	FSU
37	2026-04-01	1-Apr-2026	ODU	YERE	FSU
38	2026-04-02	2-Apr-2026	ODU	YERE	FSU
39	2026-04-03	3-Apr-2026	ODU	YERE	FSU
40	2026-04-04	4-Apr-2026	GWU	UMASSA	WUHAN
41	2026-04-05	5-Apr-2026	GWU	UMASSA	WUHAN
42	2026-04-06	6-Apr-2026	GWU	UMASSA	WUHAN
43	2026-04-07	7-Apr-2026	GWU	UMASSA	WUHAN
44	2026-04-08	8-Apr-2026	IHEP	FSU	WUHAN
45	2026-04-09	9-Apr-2026	IHEP	FSU	WUHAN
46	2026-04-10	10-Apr-2026	IHEP	FSU	WUHAN
47	2026-04-11	11-Apr-2026	IHEP	FSU	WUHAN
48	2026-04-12	12-Apr-2026	GSI	GLASGOW	CUG
49	2026-04-13	13-Apr-2026	GSI	GLASGOW	CUG
50	2026-04-14	14-Apr-2026	GSI	GLASGOW	CUG
51	2026-04-15	15-Apr-2026	GSI	GLASGOW	CUG
52	2026-04-16	16-Apr-2026	BONN	UNCW	CUA
