	shiftdate	shift_date	owl	day	eve
0	2026-02-23	23-Feb-2026	JLAB	JLAB	JLAB
1	2026-02-24	24-Feb-2026	JLAB	JLAB	JLAB
2	2026-02-25	25-Feb-2026	CWM	CUG	FSU
3	2026-02-26	26-Feb-2026	CWM	CUG	FSU
4	2026-02-27	27-Feb-2026	CWM	CUG	FSU
5	2026-02-28	28-Feb-2026	CWM	CUG	FSU
6	2026-03-01	1-Mar-2026	CWM	GWU	JLAB
7	2026-03-02	2-Mar-2026	CWM	GWU	JLAB
8	2026-03-03	3-Mar-2026	CWM	GWU	JLAB
9	2026-03-04	4-Mar-2026	CWM	GWU	JLAB
10	2026-03-05	5-Mar-2026	REGINA	GWU	WUHAN
11	2026-03-06	6-Mar-2026	REGINA	GWU	WUHAN
12	2026-03-07	7-Mar-2026	REGINA	GWU	WUHAN
13	2026-03-08	8-Mar-2026	REGINA	GWU	WUHAN
14	2026-03-09	9-Mar-2026	CWM	INDIANA	JLAB
15	2026-03-10	10-Mar-2026	CWM	INDIANA	JLAB
16	2026-03-11	11-Mar-2026	CWM	INDIANA	JLAB
17	2026-03-12	12-Mar-2026	CWM	INDIANA	JLAB
18	2026-03-13	13-Mar-2026	BONN	FSU	JLAB
19	2026-03-14	14-Mar-2026	BONN	FSU	JLAB
20	2026-03-15	15-Mar-2026	BONN	FSU	JLAB
21	2026-03-16	16-Mar-2026	BONN	FSU	JLAB
22	2026-03-17	17-Mar-2026	UMASSA	BONN	CWM
23	2026-03-18	18-Mar-2026	UMASSA	BONN	CWM
24	2026-03-19	19-Mar-2026	UMASSA	BONN	CWM
25	2026-03-20	20-Mar-2026	UMASSA	BONN	CWM
26	2026-03-21	21-Mar-2026	YERE	WUHAN	MTA
27	2026-03-22	22-Mar-2026	YERE	WUHAN	MTA
28	2026-03-23	23-Mar-2026	YERE	WUHAN	MTA
29	2026-03-24	24-Mar-2026	YERE	WUHAN	MTA
30	2026-03-25	25-Mar-2026	ODU	JLAB	FSU
31	2026-03-26	26-Mar-2026	ODU	JLAB	FSU
32	2026-03-27	27-Mar-2026	ODU	JLAB	FSU
33	2026-03-28	28-Mar-2026	ODU	JLAB	FSU
34	2026-03-29	29-Mar-2026	CMU	UMASSA	RUB
35	2026-03-30	30-Mar-2026	CMU	UMASSA	RUB
36	2026-03-31	31-Mar-2026	CMU	UMASSA	RUB
37	2026-04-01	1-Apr-2026	CMU	UMASSA	RUB
38	2026-04-02	2-Apr-2026	CWM	CUG	FSU
39	2026-04-03	3-Apr-2026	CWM	CUG	FSU
40	2026-04-04	4-Apr-2026	CWM	CUG	FSU
41	2026-04-05	5-Apr-2026	CWM	CUG	FSU
42	2026-04-06	6-Apr-2026	CMU	RUB	FIU
